0.800166	0.351571	 -7.56823e-06	0.000755837	0.189771
0.800219	0.351302	 -7.55509e-06	0.000754525	0.189764
0.800271	0.351032	 -7.54197e-06	0.000753214	0.189756
0.800324	0.350763	 -7.52887e-06	0.000751906	0.189749
0.800377	0.350494	 -7.5158e-06	0.0007506	0.189741
0.800429	0.350225	 -7.50274e-06	0.000749297	0.189734
0.800482	0.349956	 -7.48971e-06	0.000747996	0.189726
0.800534	0.349688	 -7.47671e-06	0.000746697	0.189719
0.800587	0.349419	 -7.46372e-06	0.0007454	0.189711
0.800639	0.349152	 -7.45076e-06	0.000744105	0.189704
0.800692	0.348884	 -7.43782e-06	0.000742813	0.189696
0.800744	0.348616	 -7.42491e-06	0.000741523	0.189689
0.800796	0.348349	 -7.41201e-06	0.000740235	0.189682
0.800848	0.348082	 -7.39914e-06	0.00073895	0.189674
0.800901	0.347815	 -7.38629e-06	0.000737667	0.189667
0.800953	0.347549	 -7.37346e-06	0.000736386	0.189659
0.801005	0.347282	 -7.36066e-06	0.000735107	0.189652
0.801057	0.347016	 -7.34787e-06	0.00073383	0.189645
0.801109	0.346751	 -7.33511e-06	0.000732556	0.189637
0.801161	0.346485	 -7.32238e-06	0.000731284	0.18963
0.801213	0.346219	 -7.30966e-06	0.000730014	0.189623
0.801265	0.345954	 -7.29696e-06	0.000728746	0.189616
0.801317	0.345689	 -7.28429e-06	0.00072748	0.189608
0.801368	0.345425	 -7.27164e-06	0.000726217	0.189601
0.80142	0.34516	 -7.25901e-06	0.000724956	0.189594
0.801472	0.344896	 -7.24641e-06	0.000723697	0.189586
0.801524	0.344632	 -7.23382e-06	0.00072244	0.189579
0.801575	0.344368	 -7.22126e-06	0.000721185	0.189572
0.801627	0.344105	 -7.20872e-06	0.000719933	0.189565
0.801678	0.343841	 -7.1962e-06	0.000718683	0.189558
0.80173	0.343578	 -7.1837e-06	0.000717434	0.18955
0.801781	0.343315	 -7.17123e-06	0.000716189	0.189543
0.801833	0.343053	 -7.15877e-06	0.000714945	0.189536
0.801884	0.34279	 -7.14634e-06	0.000713703	0.189529
0.801935	0.342528	 -7.13393e-06	0.000712464	0.189522
0.801986	0.342266	 -7.12154e-06	0.000711226	0.189515
0.802038	0.342004	 -7.10918e-06	0.000709991	0.189508
0.802089	0.341743	 -7.09683e-06	0.000708758	0.1895
0.80214	0.341482	 -7.0845e-06	0.000707527	0.189493
0.802191	0.341221	 -7.0722e-06	0.000706299	0.189486
0.802242	0.34096	 -7.05992e-06	0.000705072	0.189479
0.802293	0.340699	 -7.04766e-06	0.000703848	0.189472
0.802344	0.340439	 -7.03542e-06	0.000702625	0.189465
0.802395	0.340179	 -7.0232e-06	0.000701405	0.189458
0.802446	0.339919	 -7.01101e-06	0.000700187	0.189451
0.802497	0.339659	 -6.99883e-06	0.000698971	0.189444
0.802547	0.3394	 -6.98667e-06	0.000697757	0.189437
0.802598	0.33914	 -6.97454e-06	0.000696545	0.18943
0.802649	0.338881	 -6.96243e-06	0.000695336	0.189423
0.802699	0.338623	 -6.95034e-06	0.000694128	0.189416
0.80275	0.338364	 -6.93827e-06	0.000692923	0.189409
0.8028	0.338106	 -6.92622e-06	0.000691719	0.189402
0.802851	0.337848	 -6.91419e-06	0.000690518	0.189395
0.802901	0.33759	 -6.90218e-06	0.000689319	0.189389
0.802952	0.337332	 -6.8902e-06	0.000688122	0.189382
0.803002	0.337075	 -6.87823e-06	0.000686927	0.189375
0.803053	0.336817	 -6.86629e-06	0.000685734	0.189368
0.803103	0.33656	 -6.85436e-06	0.000684543	0.189361
0.803153	0.336304	 -6.84246e-06	0.000683354	0.189354
0.803203	0.336047	 -6.83057e-06	0.000682168	0.189347
0.803253	0.335791	 -6.81871e-06	0.000680983	0.189341
0.803304	0.335535	 -6.80687e-06	0.0006798	0.189334
0.803354	0.335279	 -6.79505e-06	0.00067862	0.189327
0.803404	0.335023	 -6.78325e-06	0.000677441	0.18932
0.803454	0.334768	 -6.77147e-06	0.000676265	0.189313
0.803504	0.334513	 -6.75971e-06	0.00067509	0.189307
0.803553	0.334258	 -6.74797e-06	0.000673918	0.1893
0.803603	0.334003	 -6.73625e-06	0.000672748	0.189293
0.803653	0.333748	 -6.72455e-06	0.000671579	0.189286
0.803703	0.333494	 -6.71288e-06	0.000670413	0.18928
0.803753	0.33324	 -6.70122e-06	0.000669249	0.189273
0.803802	0.332986	 -6.68958e-06	0.000668086	0.189266
0.803852	0.332732	 -6.67796e-06	0.000666926	0.18926
0.803901	0.332479	 -6.66637e-06	0.000665768	0.189253
0.803951	0.332226	 -6.65479e-06	0.000664612	0.189246
0.804	0.331973	 -6.64323e-06	0.000663458	0.18924
0.80405	0.33172	 -6.63169e-06	0.000662305	0.189233
0.804099	0.331467	 -6.62018e-06	0.000661155	0.189226
0.804149	0.331215	 -6.60868e-06	0.000660007	0.18922
0.804198	0.330963	 -6.5972e-06	0.000658861	0.189213
0.804247	0.330711	 -6.58575e-06	0.000657717	0.189207
0.804297	0.330459	 -6.57431e-06	0.000656574	0.1892
0.804346	0.330208	 -6.56289e-06	0.000655434	0.189194
0.804395	0.329956	 -6.5515e-06	0.000654296	0.189187
0.804444	0.329705	 -6.54012e-06	0.00065316	0.18918
0.804493	0.329455	 -6.52876e-06	0.000652025	0.189174
0.804542	0.329204	 -6.51742e-06	0.000650893	0.189167
0.804591	0.328954	 -6.5061e-06	0.000649763	0.189161
0.80464	0.328703	 -6.4948e-06	0.000648634	0.189154
0.804689	0.328454	 -6.48353e-06	0.000647508	0.189148
0.804738	0.328204	 -6.47227e-06	0.000646383	0.189141
0.804787	0.327954	 -6.46103e-06	0.000645261	0.189135
0.804835	0.327705	 -6.44981e-06	0.00064414	0.189129
0.804884	0.327456	 -6.4386e-06	0.000643022	0.189122
0.804933	0.327207	 -6.42742e-06	0.000641905	0.189116
0.804982	0.326958	 -6.41626e-06	0.00064079	0.189109
0.80503	0.32671	 -6.40512e-06	0.000639677	0.189103
0.805079	0.326462	 -6.39399e-06	0.000638566	0.189096
0.805127	0.326214	 -6.38289e-06	0.000637457	0.18909
0.805176	0.325966	 -6.37181e-06	0.00063635	0.189084
0.805224	0.325718	 -6.36074e-06	0.000635245	0.189077
0.805273	0.325471	 -6.34969e-06	0.000634142	0.189071
0.805321	0.325224	 -6.33867e-06	0.000633041	0.189065
0.805369	0.324977	 -6.32766e-06	0.000631941	0.189058
0.805418	0.32473	 -6.31667e-06	0.000630844	0.189052
0.805466	0.324484	 -6.3057e-06	0.000629748	0.189046
0.805514	0.324238	 -6.29475e-06	0.000628655	0.189039
0.805562	0.323991	 -6.28382e-06	0.000627563	0.189033
0.80561	0.323746	 -6.27291e-06	0.000626473	0.189027
0.805658	0.3235	 -6.26201e-06	0.000625385	0.189021
0.805706	0.323255	 -6.25114e-06	0.000624299	0.189014
0.805754	0.323009	 -6.24028e-06	0.000623215	0.189008
0.805802	0.322764	 -6.22944e-06	0.000622133	0.189002
0.80585	0.32252	 -6.21863e-06	0.000621052	0.188996
0.805898	0.322275	 -6.20783e-06	0.000619974	0.188989
0.805946	0.322031	 -6.19704e-06	0.000618897	0.188983
0.805994	0.321787	 -6.18628e-06	0.000617822	0.188977
0.806041	0.321543	 -6.17554e-06	0.000616749	0.188971
0.806089	0.321299	 -6.16481e-06	0.000615678	0.188965
0.806137	0.321055	 -6.15411e-06	0.000614609	0.188959
0.806184	0.320812	 -6.14342e-06	0.000613542	0.188952
0.806232	0.320569	 -6.13275e-06	0.000612476	0.188946
0.806279	0.320326	 -6.1221e-06	0.000611413	0.18894
0.806327	0.320083	 -6.11147e-06	0.000610351	0.188934
0.806374	0.319841	 -6.10086e-06	0.000609291	0.188928
0.806422	0.319599	 -6.09026e-06	0.000608233	0.188922
0.806469	0.319357	 -6.07969e-06	0.000607176	0.188916
0.806516	0.319115	 -6.06913e-06	0.000606122	0.18891
0.806564	0.318873	 -6.05859e-06	0.000605069	0.188904
0.806611	0.318632	 -6.04807e-06	0.000604019	0.188898
0.806658	0.318391	 -6.03756e-06	0.00060297	0.188892
0.806705	0.31815	 -6.02708e-06	0.000601922	0.188886
0.806752	0.317909	 -6.01661e-06	0.000600877	0.18888
0.806799	0.317668	 -6.00616e-06	0.000599834	0.188874
0.806846	0.317428	 -5.99573e-06	0.000598792	0.188868
0.806893	0.317188	 -5.98532e-06	0.000597752	0.188862
0.80694	0.316948	 -5.97492e-06	0.000596714	0.188856
0.806987	0.316708	 -5.96455e-06	0.000595678	0.18885
0.807034	0.316469	 -5.95419e-06	0.000594643	0.188844
0.807081	0.316229	 -5.94385e-06	0.000593611	0.188838
0.807128	0.31599	 -5.93353e-06	0.00059258	0.188832
0.807174	0.315751	 -5.92322e-06	0.000591551	0.188826
0.807221	0.315513	 -5.91294e-06	0.000590523	0.18882
0.807268	0.315274	 -5.90267e-06	0.000589498	0.188814
0.807314	0.315036	 -5.89242e-06	0.000588474	0.188808
0.807361	0.314798	 -5.88218e-06	0.000587452	0.188802
0.807407	0.31456	 -5.87197e-06	0.000586432	0.188796
0.807454	0.314322	 -5.86177e-06	0.000585413	0.188791
0.8075	0.314085	 -5.85159e-06	0.000584397	0.188785
0.807547	0.313848	 -5.84143e-06	0.000583382	0.188779
0.807593	0.313611	 -5.83128e-06	0.000582369	0.188773
0.80764	0.313374	 -5.82116e-06	0.000581357	0.188767
0.807686	0.313137	 -5.81105e-06	0.000580348	0.188761
0.807732	0.312901	 -5.80096e-06	0.00057934	0.188756
0.807778	0.312664	 -5.79088e-06	0.000578334	0.18875
0.807825	0.312428	 -5.78083e-06	0.000577329	0.188744
0.807871	0.312193	 -5.77079e-06	0.000576327	0.188738
0.807917	0.311957	 -5.76077e-06	0.000575326	0.188732
0.807963	0.311722	 -5.75076e-06	0.000574327	0.188727
0.808009	0.311486	 -5.74077e-06	0.000573329	0.188721
0.808055	0.311251	 -5.7308e-06	0.000572334	0.188715
0.808101	0.311017	 -5.72085e-06	0.00057134	0.18871
0.808147	0.310782	 -5.71092e-06	0.000570348	0.188704
0.808193	0.310548	 -5.701e-06	0.000569357	0.188698
0.808238	0.310314	 -5.6911e-06	0.000568368	0.188692
0.808284	0.31008	 -5.68122e-06	0.000567381	0.188687
0.80833	0.309846	 -5.67135e-06	0.000566396	0.188681
0.808376	0.309612	 -5.6615e-06	0.000565412	0.188675
0.808421	0.309379	 -5.65167e-06	0.00056443	0.18867
0.808467	0.309146	 -5.64185e-06	0.00056345	0.188664
0.808512	0.308913	 -5.63205e-06	0.000562472	0.188658
0.808558	0.30868	 -5.62227e-06	0.000561495	0.188653
0.808603	0.308447	 -5.61251e-06	0.00056052	0.188647
0.808649	0.308215	 -5.60276e-06	0.000559546	0.188642
0.808694	0.307983	 -5.59303e-06	0.000558575	0.188636
0.80874	0.307751	 -5.58332e-06	0.000557605	0.18863
0.808785	0.307519	 -5.57362e-06	0.000556636	0.188625
0.80883	0.307288	 -5.56394e-06	0.00055567	0.188619
0.808876	0.307056	 -5.55428e-06	0.000554705	0.188614
0.808921	0.306825	 -5.54464e-06	0.000553741	0.188608
0.808966	0.306594	 -5.53501e-06	0.00055278	0.188603
0.809011	0.306364	 -5.5254e-06	0.00055182	0.188597
0.809056	0.306133	 -5.5158e-06	0.000550861	0.188592
0.809101	0.305903	 -5.50622e-06	0.000549905	0.188586
0.809146	0.305673	 -5.49666e-06	0.00054895	0.188581
0.809191	0.305443	 -5.48711e-06	0.000547996	0.188575
0.809236	0.305213	 -5.47758e-06	0.000547045	0.18857
0.809281	0.304983	 -5.46807e-06	0.000546095	0.188564
0.809326	0.304754	 -5.45857e-06	0.000545146	0.188559
0.809371	0.304525	 -5.4491e-06	0.0005442	0.188553
0.809416	0.304296	 -5.43963e-06	0.000543254	0.188548
0.80946	0.304067	 -5.43019e-06	0.000542311	0.188542
0.809505	0.303839	 -5.42076e-06	0.000541369	0.188537
0.80955	0.30361	 -5.41134e-06	0.000540429	0.188532
0.809595	0.303382	 -5.40194e-06	0.000539491	0.188526
0.809639	0.303154	 -5.39256e-06	0.000538554	0.188521
0.809684	0.302926	 -5.3832e-06	0.000537618	0.188515
0.809728	0.302699	 -5.37385e-06	0.000536685	0.18851
0.809773	0.302472	 -5.36452e-06	0.000535753	0.188505
0.809817	0.302244	 -5.3552e-06	0.000534822	0.188499
0.809862	0.302017	 -5.3459e-06	0.000533894	0.188494
0.809906	0.301791	 -5.33662e-06	0.000532966	0.188489
0.80995	0.301564	 -5.32735e-06	0.000532041	0.188483
0.809995	0.301338	 -5.3181e-06	0.000531117	0.188478
0.810039	0.301112	 -5.30886e-06	0.000530194	0.188473
0.810083	0.300886	 -5.29964e-06	0.000529274	0.188467
0.810127	0.30066	 -5.29044e-06	0.000528355	0.188462
0.810171	0.300434	 -5.28125e-06	0.000527437	0.188457
0.810215	0.300209	 -5.27208e-06	0.000526521	0.188452
0.810259	0.299984	 -5.26292e-06	0.000525607	0.188446
0.810303	0.299759	 -5.25378e-06	0.000524694	0.188441
0.810347	0.299534	 -5.24466e-06	0.000523783	0.188436
0.810391	0.299309	 -5.23555e-06	0.000522873	0.188431
0.810435	0.299085	 -5.22646e-06	0.000521965	0.188425
0.810479	0.298861	 -5.21738e-06	0.000521059	0.18842
0.810523	0.298637	 -5.20832e-06	0.000520154	0.188415
0.810567	0.298413	 -5.19928e-06	0.00051925	0.18841
0.810611	0.298189	 -5.19025e-06	0.000518349	0.188405
0.810654	0.297966	 -5.18123e-06	0.000517448	0.188399
0.810698	0.297742	 -5.17224e-06	0.00051655	0.188394
0.810742	0.297519	 -5.16325e-06	0.000515653	0.188389
0.810785	0.297297	 -5.15429e-06	0.000514757	0.188384
0.810829	0.297074	 -5.14534e-06	0.000513863	0.188379
0.810872	0.296851	 -5.1364e-06	0.000512971	0.188374
0.810916	0.296629	 -5.12748e-06	0.00051208	0.188368
0.810959	0.296407	 -5.11858e-06	0.000511191	0.188363
0.811003	0.296185	 -5.10969e-06	0.000510303	0.188358
0.811046	0.295964	 -5.10081e-06	0.000509417	0.188353
0.811089	0.295742	 -5.09195e-06	0.000508532	0.188348
0.811133	0.295521	 -5.08311e-06	0.000507649	0.188343
0.811176	0.2953	 -5.07428e-06	0.000506767	0.188338
0.811219	0.295079	 -5.06547e-06	0.000505887	0.188333
0.811262	0.294858	 -5.05668e-06	0.000505009	0.188328
0.811306	0.294637	 -5.04789e-06	0.000504132	0.188323
0.811349	0.294417	 -5.03913e-06	0.000503256	0.188318
0.811392	0.294197	 -5.03038e-06	0.000502382	0.188313
0.811435	0.293977	 -5.02164e-06	0.00050151	0.188308
0.811478	0.293757	 -5.01292e-06	0.000500639	0.188303
0.811521	0.293538	 -5.00421e-06	0.000499769	0.188298
0.811564	0.293318	 -4.99552e-06	0.000498901	0.188293
0.811607	0.293099	 -4.98685e-06	0.000498035	0.188288
0.811649	0.29288	 -4.97819e-06	0.00049717	0.188283
0.811692	0.292661	 -4.96954e-06	0.000496307	0.188278
0.811735	0.292442	 -4.96091e-06	0.000495445	0.188273
0.811778	0.292224	 -4.9523e-06	0.000494584	0.188268
0.81182	0.292006	 -4.9437e-06	0.000493726	0.188263
0.811863	0.291788	 -4.93511e-06	0.000492868	0.188258
0.811906	0.29157	 -4.92654e-06	0.000492012	0.188253
0.811948	0.291352	 -4.91798e-06	0.000491158	0.188248
0.811991	0.291135	 -4.90944e-06	0.000490305	0.188243
0.812033	0.290917	 -4.90092e-06	0.000489453	0.188238
0.812076	0.2907	 -4.89241e-06	0.000488603	0.188233
0.812118	0.290483	 -4.88391e-06	0.000487755	0.188228
0.812161	0.290267	 -4.87543e-06	0.000486908	0.188224
0.812203	0.29005	 -4.86696e-06	0.000486062	0.188219
0.812245	0.289834	 -4.85851e-06	0.000485218	0.188214
0.812288	0.289617	 -4.85007e-06	0.000484375	0.188209
0.81233	0.289401	 -4.84165e-06	0.000483534	0.188204
0.812372	0.289186	 -4.83324e-06	0.000482694	0.188199
0.812414	0.28897	 -4.82485e-06	0.000481856	0.188194
0.812457	0.288755	 -4.81647e-06	0.000481019	0.18819
0.812499	0.288539	 -4.8081e-06	0.000480184	0.188185
0.812541	0.288324	 -4.79975e-06	0.00047935	0.18818
0.812583	0.288109	 -4.79142e-06	0.000478518	0.188175
0.812625	0.287895	 -4.7831e-06	0.000477687	0.18817
0.812667	0.28768	 -4.77479e-06	0.000476857	0.188166
0.812709	0.287466	 -4.7665e-06	0.000476029	0.188161
0.812751	0.287252	 -4.75822e-06	0.000475202	0.188156
0.812792	0.287038	 -4.74996e-06	0.000474377	0.188151
0.812834	0.286824	 -4.74171e-06	0.000473553	0.188147
0.812876	0.286611	 -4.73347e-06	0.000472731	0.188142
0.812918	0.286397	 -4.72525e-06	0.00047191	0.188137
0.81296	0.286184	 -4.71705e-06	0.00047109	0.188133
0.813001	0.285971	 -4.70886e-06	0.000470272	0.188128
0.813043	0.285758	 -4.70068e-06	0.000469455	0.188123
0.813084	0.285546	 -4.69252e-06	0.00046864	0.188118
0.813126	0.285333	 -4.68437e-06	0.000467826	0.188114
0.813168	0.285121	 -4.67623e-06	0.000467014	0.188109
0.813209	0.284909	 -4.66811e-06	0.000466203	0.188104
0.813251	0.284697	 -4.66e-06	0.000465393	0.1881
0.813292	0.284485	 -4.65191e-06	0.000464585	0.188095
0.813333	0.284274	 -4.64383e-06	0.000463778	0.18809
0.813375	0.284062	 -4.63577e-06	0.000462973	0.188086
0.813416	0.283851	 -4.62772e-06	0.000462169	0.188081
0.813457	0.28364	 -4.61968e-06	0.000461366	0.188077
0.813499	0.283429	 -4.61166e-06	0.000460565	0.188072
0.81354	0.283219	 -4.60365e-06	0.000459765	0.188067
0.813581	0.283008	 -4.59565e-06	0.000458967	0.188063
0.813622	0.282798	 -4.58767e-06	0.00045817	0.188058
0.813663	0.282588	 -4.57971e-06	0.000457374	0.188054
0.813704	0.282378	 -4.57175e-06	0.00045658	0.188049
0.813745	0.282168	 -4.56381e-06	0.000455787	0.188044
0.813786	0.281959	 -4.55589e-06	0.000454995	0.18804
0.813827	0.28175	 -4.54798e-06	0.000454205	0.188035
0.813868	0.28154	 -4.54008e-06	0.000453416	0.188031
0.813909	0.281331	 -4.53219e-06	0.000452629	0.188026
0.81395	0.281123	 -4.52432e-06	0.000451843	0.188022
0.813991	0.280914	 -4.51646e-06	0.000451058	0.188017
0.814031	0.280706	 -4.50862e-06	0.000450275	0.188013
0.814072	0.280497	 -4.50079e-06	0.000449493	0.188008
0.814113	0.280289	 -4.49298e-06	0.000448712	0.188004
0.814154	0.280081	 -4.48517e-06	0.000447933	0.187999
0.814194	0.279874	 -4.47738e-06	0.000447155	0.187995
0.814235	0.279666	 -4.46961e-06	0.000446378	0.18799
0.814275	0.279459	 -4.46185e-06	0.000445603	0.187986
0.814316	0.279252	 -4.4541e-06	0.000444829	0.187981
0.814356	0.279045	 -4.44636e-06	0.000444057	0.187977
0.814397	0.278838	 -4.43864e-06	0.000443286	0.187972
0.814437	0.278631	 -4.43093e-06	0.000442516	0.187968
0.814478	0.278425	 -4.42324e-06	0.000441747	0.187964
0.814518	0.278219	 -4.41556e-06	0.00044098	0.187959
0.814558	0.278012	 -4.40789e-06	0.000440214	0.187955
0.814599	0.277807	 -4.40023e-06	0.00043945	0.18795
0.814639	0.277601	 -4.39259e-06	0.000438687	0.187946
0.814679	0.277395	 -4.38496e-06	0.000437925	0.187942
0.814719	0.27719	 -4.37735e-06	0.000437164	0.187937
0.814759	0.276985	 -4.36975e-06	0.000436405	0.187933
0.8148	0.27678	 -4.36216e-06	0.000435647	0.187929
0.81484	0.276575	 -4.35458e-06	0.000434891	0.187924
0.81488	0.27637	 -4.34702e-06	0.000434136	0.18792
0.81492	0.276166	 -4.33947e-06	0.000433382	0.187915
0.81496	0.275961	 -4.33193e-06	0.000432629	0.187911
0.815	0.275757	 -4.32441e-06	0.000431878	0.187907
0.81504	0.275553	 -4.3169e-06	0.000431128	0.187902
0.815079	0.27535	 -4.3094e-06	0.000430379	0.187898
0.815119	0.275146	 -4.30192e-06	0.000429632	0.187894
0.815159	0.274943	 -4.29445e-06	0.000428885	0.18789
0.815199	0.274739	 -4.28699e-06	0.000428141	0.187885
0.815239	0.274536	 -4.27955e-06	0.000427397	0.187881
0.815278	0.274333	 -4.27211e-06	0.000426655	0.187877
0.815318	0.274131	 -4.2647e-06	0.000425914	0.187872
0.815358	0.273928	 -4.25729e-06	0.000425174	0.187868
0.815397	0.273726	 -4.2499e-06	0.000424436	0.187864
0.815437	0.273524	 -4.24251e-06	0.000423699	0.18786
0.815476	0.273322	 -4.23515e-06	0.000422963	0.187856
0.815516	0.27312	 -4.22779e-06	0.000422228	0.187851
0.815555	0.272918	 -4.22045e-06	0.000421495	0.187847
0.815595	0.272717	 -4.21312e-06	0.000420763	0.187843
0.815634	0.272515	 -4.2058e-06	0.000420032	0.187839
0.815673	0.272314	 -4.1985e-06	0.000419303	0.187834
0.815713	0.272113	 -4.19121e-06	0.000418575	0.18783
0.815752	0.271912	 -4.18393e-06	0.000417848	0.187826
0.815791	0.271712	 -4.17666e-06	0.000417122	0.187822
0.81583	0.271511	 -4.16941e-06	0.000416398	0.187818
0.81587	0.271311	 -4.16217e-06	0.000415675	0.187814
0.815909	0.271111	 -4.15494e-06	0.000414953	0.187809
0.815948	0.270911	 -4.14773e-06	0.000414232	0.187805
0.815987	0.270711	 -4.14052e-06	0.000413513	0.187801
0.816026	0.270512	 -4.13333e-06	0.000412795	0.187797
0.816065	0.270312	 -4.12615e-06	0.000412078	0.187793
0.816104	0.270113	 -4.11899e-06	0.000411362	0.187789
0.816143	0.269914	 -4.11184e-06	0.000410648	0.187785
0.816182	0.269715	 -4.10469e-06	0.000409935	0.187781
0.816221	0.269517	 -4.09757e-06	0.000409223	0.187776
0.81626	0.269318	 -4.09045e-06	0.000408512	0.187772
0.816298	0.26912	 -4.08335e-06	0.000407803	0.187768
0.816337	0.268921	 -4.07626e-06	0.000407094	0.187764
0.816376	0.268723	 -4.06918e-06	0.000406388	0.18776
0.816415	0.268526	 -4.06211e-06	0.000405682	0.187756
0.816453	0.268328	 -4.05506e-06	0.000404977	0.187752
0.816492	0.26813	 -4.04801e-06	0.000404274	0.187748
0.816531	0.267933	 -4.04098e-06	0.000403572	0.187744
0.816569	0.267736	 -4.03397e-06	0.000402871	0.18774
0.816608	0.267539	 -4.02696e-06	0.000402171	0.187736
0.816646	0.267342	 -4.01997e-06	0.000401473	0.187732
0.816685	0.267146	 -4.01299e-06	0.000400776	0.187728
0.816723	0.266949	 -4.00602e-06	0.00040008	0.187724
0.816761	0.266753	 -3.99906e-06	0.000399385	0.18772
0.8168	0.266557	 -3.99211e-06	0.000398691	0.187716
0.816838	0.266361	 -3.98518e-06	0.000397999	0.187712
0.816876	0.266165	 -3.97826e-06	0.000397308	0.187708
0.816915	0.265969	 -3.97135e-06	0.000396618	0.187704
0.816953	0.265774	 -3.96446e-06	0.000395929	0.1877
0.816991	0.265579	 -3.95757e-06	0.000395241	0.187696
0.817029	0.265383	 -3.9507e-06	0.000394555	0.187692
0.817068	0.265189	 -3.94384e-06	0.00039387	0.187688
0.817106	0.264994	 -3.93699e-06	0.000393186	0.187684
0.817144	0.264799	 -3.93015e-06	0.000392503	0.18768
0.817182	0.264605	 -3.92333e-06	0.000391821	0.187676
0.81722	0.26441	 -3.91651e-06	0.000391141	0.187672
0.817258	0.264216	 -3.90971e-06	0.000390462	0.187668
0.817296	0.264022	 -3.90292e-06	0.000389784	0.187665
0.817334	0.263829	 -3.89614e-06	0.000389107	0.187661
0.817371	0.263635	 -3.88938e-06	0.000388431	0.187657
0.817409	0.263442	 -3.88262e-06	0.000387756	0.187653
0.817447	0.263248	 -3.87588e-06	0.000387083	0.187649
0.817485	0.263055	 -3.86915e-06	0.000386411	0.187645
0.817523	0.262862	 -3.86243e-06	0.00038574	0.187641
0.81756	0.26267	 -3.85572e-06	0.00038507	0.187637
0.817598	0.262477	 -3.84903e-06	0.000384401	0.187634
0.817636	0.262285	 -3.84234e-06	0.000383733	0.18763
0.817673	0.262092	 -3.83567e-06	0.000383067	0.187626
0.817711	0.2619	 -3.82901e-06	0.000382402	0.187622
0.817748	0.261708	 -3.82236e-06	0.000381738	0.187618
0.817786	0.261517	 -3.81572e-06	0.000381075	0.187614
0.817823	0.261325	 -3.80909e-06	0.000380413	0.187611
0.817861	0.261134	 -3.80248e-06	0.000379752	0.187607
0.817898	0.260942	 -3.79587e-06	0.000379093	0.187603
0.817936	0.260751	 -3.78928e-06	0.000378435	0.187599
0.817973	0.26056	 -3.7827e-06	0.000377777	0.187595
0.81801	0.26037	 -3.77613e-06	0.000377121	0.187592
0.818048	0.260179	 -3.76957e-06	0.000376466	0.187588
0.818085	0.259989	 -3.76303e-06	0.000375813	0.187584
0.818122	0.259798	 -3.75649e-06	0.00037516	0.18758
0.818159	0.259608	 -3.74997e-06	0.000374508	0.187577
0.818197	0.259418	 -3.74346e-06	0.000373858	0.187573
0.818234	0.259229	 -3.73696e-06	0.000373209	0.187569
0.818271	0.259039	 -3.73047e-06	0.000372561	0.187565
0.818308	0.25885	 -3.72399e-06	0.000371914	0.187562
0.818345	0.25866	 -3.71752e-06	0.000371268	0.187558
0.818382	0.258471	 -3.71106e-06	0.000370623	0.187554
0.818419	0.258282	 -3.70462e-06	0.000369979	0.187551
0.818456	0.258094	 -3.69819e-06	0.000369337	0.187547
0.818493	0.257905	 -3.69176e-06	0.000368695	0.187543
0.81853	0.257717	 -3.68535e-06	0.000368055	0.187539
0.818566	0.257528	 -3.67895e-06	0.000367416	0.187536
0.818603	0.25734	 -3.67256e-06	0.000366778	0.187532
0.81864	0.257152	 -3.66619e-06	0.000366141	0.187528
0.818677	0.256964	 -3.65982e-06	0.000365505	0.187525
0.818713	0.256777	 -3.65346e-06	0.00036487	0.187521
0.81875	0.256589	 -3.64712e-06	0.000364237	0.187517
0.818787	0.256402	 -3.64078e-06	0.000363604	0.187514
0.818823	0.256215	 -3.63446e-06	0.000362973	0.18751
0.81886	0.256028	 -3.62815e-06	0.000362342	0.187507
0.818896	0.255841	 -3.62185e-06	0.000361713	0.187503
0.818933	0.255655	 -3.61556e-06	0.000361085	0.187499
0.818969	0.255468	 -3.60928e-06	0.000360458	0.187496
0.819006	0.255282	 -3.60301e-06	0.000359832	0.187492
0.819042	0.255096	 -3.59676e-06	0.000359207	0.187489
0.819079	0.25491	 -3.59051e-06	0.000358583	0.187485
0.819115	0.254724	 -3.58427e-06	0.00035796	0.187481
0.819151	0.254538	 -3.57805e-06	0.000357339	0.187478
0.819188	0.254353	 -3.57184e-06	0.000356718	0.187474
0.819224	0.254167	 -3.56563e-06	0.000356099	0.187471
0.81926	0.253982	 -3.55944e-06	0.00035548	0.187467
0.819296	0.253797	 -3.55326e-06	0.000354863	0.187464
0.819333	0.253612	 -3.54709e-06	0.000354247	0.18746
0.819369	0.253427	 -3.54093e-06	0.000353631	0.187456
0.819405	0.253243	 -3.53478e-06	0.000353017	0.187453
0.819441	0.253058	 -3.52864e-06	0.000352404	0.187449
0.819477	0.252874	 -3.52251e-06	0.000351792	0.187446
0.819513	0.25269	 -3.51639e-06	0.000351181	0.187442
0.819549	0.252506	 -3.51029e-06	0.000350571	0.187439
0.819585	0.252322	 -3.50419e-06	0.000349963	0.187435
0.819621	0.252139	 -3.49811e-06	0.000349355	0.187432
0.819657	0.251955	 -3.49203e-06	0.000348748	0.187428
0.819693	0.251772	 -3.48597e-06	0.000348143	0.187425
0.819728	0.251589	 -3.47991e-06	0.000347538	0.187421
0.819764	0.251406	 -3.47387e-06	0.000346934	0.187418
0.8198	0.251223	 -3.46784e-06	0.000346332	0.187414
0.819836	0.251041	 -3.46181e-06	0.00034573	0.187411
